"","Tissue_Number","K06994_K06994; putative drug exporter of the RND superfamily"
"1",1,62.8
"2",2,86.2
"3",3,64.2
"4",4,42.4
"5",5,74.8
"6",6,103.4
"7",7,48.75
"8",8,147.25
"9",9,82.25
"10",10,61.4
"11",11,79
"12",12,90.75
"13",13,50.25
"14",14,39.75
"15",15,81.5
