"","Tissue_Number","K01046_lip, TGL2; triacylglycerol lipase [EC:3.1.1.3]"
"1",1,788.7
"2",2,1114.8
"3",3,910.9
"4",4,721.9
"5",5,689.3
"6",6,451
"7",7,462.75
"8",8,466.25
"9",9,349.125
"10",10,306
"11",11,458.25
"12",12,498.25
"13",13,361.75
"14",14,264.875
"15",15,313.75
