"","Tissue_Number","K10254_ohyA, sph; oleate hydratase [EC:4.2.1.53]"
"1",1,2992.818
"2",2,3350.948
"3",3,3172.904
"4",4,2493.228
"5",5,2595.904
"6",6,1940.68
"7",7,1660.6075
"8",8,1711.2775
"9",9,1249.065
"10",10,1046.018
"11",11,1396.6575
"12",12,1526.9075
"13",13,961.665
"14",14,862.835
"15",15,1131.435
