time in weeks,fl/fl,tg/wt,tg/tg,tg/tg GF
47.3,0,,,
45.1,0,,,
40.7,0,,,
40.3,0,,,
40.1,0,,,
40.1,0,,,
38.1,,0,,
27.9,,0,,
37.9,,0,,
40.7,,0,,
52,,0,,
40.1,,0,,
37.6,,0,,
20,,,1,
19,,,1,
18.3,,,1,
18.3,,,1,
18.3,,,1,
14.1,,,1,
10,,,1,
17.3,,,1,
16.4,,,1,
16.3,,,1,
13.9,,,1,
12.3,,,1,
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
